Abortion is a sensitive topic.			Duòtāi huàtí shì yīge mǐngǎn de huàtí.	堕胎话题是一个敏感的话题。			
Are you for or against abortions?			nǐ zhīchí háishì fǎnduì duòtāi?	你支持还是反对堕胎？			
It is believed that whales have their own language.			rénmen xiāngxìn jīng yǒu tāménzìjǐ de yǔyán.	人们相信鲸有他们自己的语言。			
The willow branches are hanging above the water.			Liǔshùzhī chuí zài shuǐmiàn shàng.	柳树枝垂在水面上。			
He's made up a lie.			Tā biānzàole yī gè huǎngyán.	他编造了一个谎言。			
The bottom of the pan was blackened by soot.			Guōdǐ bèi xūnhēi le.	锅底被熏黑了。			
The procedures for traveling abroad are very minute and complicated.			Bànlǐ chūguó de shǒuxù hěn fánsuǒ.	办理出国的手续很繁琐。			
My son loves playing drums.			Érzi hěn xǐhuan dǎgǔ.	儿子很喜欢打鼓。			
He's examining a kidney.			Tā zài jiǎnchá shènzàng.	他在检查肾脏。			
Jesus is the Christian savior.			Yēsū shì Jīdūtú de Jiùshìzhǔ.	耶稣是基督徒的救世主。			
The Daodejing is a very famous book in America.			Dàodéjīng zài Huáiguó shì yī běn hěn yǒumíng de shū.	《道德经》在淮国是一本很有名的书。			
The Daodejing is a very famous book.			Dàodéjīng shì yī běn yǒumíng de shū.	《道德经》是一本有名的书。			
He's worried about his debts.			Tā wèi zhàiwù fāchóu.	他为债务发愁。			
She's dolled up gorgeously but coquettishly.			Tā dǎban de hěn yāoyàn.	她打扮得很妖艳。			
Who discovered universal gravitation?			Shì shéi fāxiànle wànyǒu yǐnlì?	是谁发现了万有引力？			
Her eyes gushed with tears.			tā de yǎn lǐ yǒngchū le lèishuǐ.	她的眼里涌出了泪水。			
The net profit is increasing fast.			Jìnglìrùn shàngshēng hěn kuài.	净利润上升很快。			
Tai Chi exercises are appropriate for the elderly.			Tàijí yùndòng shìhé lǎoniánrén.	太极运动适合老年人。			
Old people like to reminisce about past.			Lǎoniánrén xǐhuan huíyì wǎngxī.	老年人喜欢回忆往昔。			
She is cleaning the window.			Tā zài cā chuāng shàng de bōli.	她在擦窗上的玻璃。			
He's penniless.			Tā shēnwúfēnwén.	他身无分文。			
You have fallen behind in your grades.			Nǐ de xuéxí chéngjì tuìbù le.	你的学习成绩退步了。			
There's frost on the flowers.			Huā shàng yǒu shuāng.	花上有霜。			
The car is speeding.			Zhè liàng chē chāosù le.	这辆车超速了。			
He wants to become an actor.			Tā xiǎng chéngwéi yì mínɡ yǎnyuán.	他想成为一名演员。			
She's getting her lungs examined.			Tā zài jiǎnchá fèibù.	她在检查肺部。			
Smoking has affected his lungs.			xīyān yǐngxiǎng le tā de fèibù.	吸烟影响了他的肺部。			
The U.S. and U.K. are allies.			Huáiguó hé Yīngguó shì méngguó.	淮国和英国是盟国。			
Germany and Japan are allies.			Déguó gēn Rìběn shì méngguó.	德国跟日本是盟国。			
Xiao Liu applied to his boss to transfer positions.			Xiǎo Liú xiàng lǎobǎn shēnqǐng diàodòng gǎngwèi.	小刘向老板申请调动岗位。			
When the bad guy threatened Xiao Fang, Xiao Liu reported it to the police.			Huàirén wēixié Xiǎo Fāng shí, Xiǎo Liú bào le jǐng.	坏人威胁小芳时，小刘报了警。			
The researcher is researching bacteria.			Yánjiūyuán zài yánjiū xìjūn.	研究员在研究细菌。			
Bacteria are tiny.			Xìjūn shì wēixiǎo de.	细菌是微小的。			
Bacteria multiply very quickly.			Xìjūn fányǎn de sùdù hěn kuài.	细菌繁衍的速度很快。			
I mortgaged my house to get a loan (lit., "I used my property as collateral for a loan).			Wǒ yòng fángchǎn lái dǐyā dàikuǎn.	我用房产来抵押贷款。			
The car's engine has been damaged.			Qìchē de yǐnqíng sǔnhuài le.	汽车的引擎损坏了。			
Birds perch on trees.			Niǎo qīxī zài shù shàng.	鸟栖息在树上。			
Ice melts into water.			Bīng rónghuà chéng shuǐ.	冰溶化成水。			
He's venting his anger at his girlfriend.			Tā zài duì nǚpéngyou fāxiè nùhuǒ.	他在对女朋友发泄怒火。			
He is accurate in his wording.			Tā yòng zì hěn zhǔnquè.	他用字很准确。			
The soldiers are hiding behind the trees.			Shìbīng cángnì zài shù hòumiàn.	士兵藏匿在树后面。			
He got lung cancer.			Tā dé le fèi'ái.	他得了肺癌。			
Lao Wang got lung cancer.			Lǎo Wáng dé le fèi'ái.	老王得了肺癌。			
He is stealing national secrets.			Tā zài dàoqiè guójiā jīmì.	他在盗窃国家机密。			
He's telling her a personal secret.			Tā gàosu tā yī gè sīrén mìmì.	他告诉她一个私人秘密。			
The Netherlands is a small country.			hélán shì ge xiǎoguó.	荷兰是个小国。			
I had never ever seen a windmill until I visited the Netherlands.			zài wǒ qù hélán zhīqián, wǒ cóng méi jiànguo fēngchē.	在我去荷兰之前，我从没见过风车。			
He slaughtered the pig.			Tā zǎishāle zhè tóu zhū.	他宰杀了这头猪。			
This is a stock exchange.			Zhè shì yī jiā gǔpiào jiāoyìsuǒ.	这是一家股票交易所。			
This science fiction story maybe seems interesting. Will you lend it to me when you have finished reading it?			zhè gè kēhuàn gùshi sìhū hěn yǒuqù. nǐ kànwán de shíhou néngbùnéng jiè gěi wǒ?	这个科幻故事似乎很有趣。你看完的时候能不能借给我？			
Today is the first day of Chinese New Year.			Jīntiān shì dànián chū yī.	今天是大年初一。			
These vegetables are good, and they're cheap too.			Zhèxiē shūcài wùměi-jiàlián.	这些蔬菜物美价廉。			
Here's the reward for your service.			Zhè shì nǐ de chóuláo.	这是你的酬劳。			
This work doesn't pay.			zhè gè gōngzuò méi yǒu chóuláo.	这个工作没有酬劳。			
She's about to go to her appointment.			Tā zhǔnbèi fùyuē.	她准备赴约。			
He's doing the accounts.			Tā zài jìzhàng.	他在记帐。			
The flower is waving in the wind.			Huā zài fēng zhōng yáobǎi.	花在风中摇摆。			
I have two sons; one is in Tokyo, and the other in Nagoya.			wǒ yǒu liǎng gèr zǐ, yī gè zài Dōngjīng, lìngyī ge zài mínggǔwū.	我有两个儿子，一个在东京，另一个在名古屋。			
I lived in Nagoya for over a month. I lived for more than a month in Nagoya.			wǒ zài mínggǔwū shēnghuó le 1 ge duō yuè.	我在名古屋生活了1个多月。			
One mustn't give up halfway in one's studies.			Xuéxí bù néng bàntú'érfèi.	学习不能半途而废。			
I'm considering to go abroad next year.			wǒ zài kǎolǜ míngnián qùguówài.	我在考虑明年去国外。			
The light in the room is very dim.			Fáng lǐ de dēngguāng hěn hūn'àn.	房里的灯光很昏暗。			
There's a square table in the living room.			Kètīng lǐ yǒu yī zhāng fāngzhuō.	客厅里有一张方桌。			
The police put up a cordon.			Jǐngchá shèle fēnjièxiàn.	警察设了分界线。			
Today is my Grandma's eightieth birthday.			Jīntiān shì nǎinai de bāshí dànchén.	今天是奶奶的八十诞辰。			
The soldiers are stationed at the frontier.			Shìbīng zhùshǒu zài biānjìng.	士兵驻守在边境。			
I am eating the soup with a spoon.			Wǒ yòng tāngchí hē tāng.	我用汤匙喝汤。			
Pingyao is not a big place.			Píngyáo dìfang bú dà.	平遥地方不大。			
His speech was received with applause.			Tā de fāyán bódé yī piàn zhǎngshēng.	他的发言博得一片掌声。			
She won over everyone's praise and applause.			Tā bódéle dàjiā de zhǎngshēng hé zànměi.	她博得了大家的掌声和赞美。			
A nightmare made her wake with a start.			Tā bèi èmèng jīngxǐng le.	她被恶梦惊醒了。			
The trees in this place are verdant and thick.			zhèlǐ de shùmù yùyùcōngcōng.	这里的树木郁郁葱葱。			
This is the president's official residence.			Zhè shì zǒngtǒng de guāndǐ.	这是总统的官邸。			
The US President returned to his official residence.			Huáiguó zǒngtǒng huí dào le guāndǐ.	淮国总统回到了官邸。			
This garden was once the residence of an official.			Zhèzuò huāyuán céng shì yīwèi guānyuán de guāndǐ.	这座花园曾是一位官员的官邸。			
There is a ditch in the forest.			Shùlín lǐ yǒu tiáo shuǐgōu.	树林里有条水沟。			
He's gluing the paper together.			Tā zài yòng jiāoshuǐ zhān zhǐ.	他在用胶水粘纸。			
I love eating Chinese dishes, like Makati roast duck, for instance.			Wǒ ài chī Guānguócài, pìrú Tiānshén kǎoyā.	我爱吃冠国菜，譬如天神烤鸭。			
Roast duck is a famous dish in Makati.			Kǎoyā shì zhīmíng de Tiānshén měishí.	烤鸭是知名的天神美食。			
This goal has laid a strong foundation for the blue team's victory.			Zhè lì jìnqiú diàndìngle lán duì bǐsài de shènglì.	这粒进球奠定了蓝队比赛的胜利。			
Earth's resources are being gradually exhausted/depleted.			Dìqiú shàng de zīyuán zhèngzài mànmàn kūjié.	地球上的资源正在慢慢枯竭。			
This is a rarely-seen treasure.			Zhè shì yī jiàn hǎnjiàn de bǎowù.	这是一件罕见的宝物。			
Solar eclipses are rare.			Rìshí hěn hǎnjiàn.	日蚀很罕见。			
It's thundering.			Dǎléi le.	打雷了。			
Xiao Wen is afraid of thunder.			Xiǎo Wén hàipà dǎléi.	小文害怕打雷。			
You should especially not drink on an empty stomach.			nǐ yóuqí bù gāi kōngfù hē jiǔ.	你尤其不该空腹喝酒。			
The prison is next to the power station.			Jiānyù zài diànchǎng pángbiān.	监狱在电厂旁边。			
The curve of her lower torso is very beautiful.			Tā túnbù de xiàntiáo hěn piàoliang.	她臀部的线条很漂亮。			
Bush followed Reagan as president.			bùshí jì lǐgēn zhīhòu dāng shàng le zǒngtǒng.	布什继里根之后当上了总统。			
Everyone applauded in agreement.			Dàjiā pāishǒu biǎoshì zàntóng.	大家拍手表示赞同。			
I jog every day.			Wǒ měi tiān dōu qù mànpǎo.	我每天都去慢跑。			
She goes jogging with her dog on a leash.			Tā qiānzhe gǒu qù mànpǎo.	她牵着狗去慢跑。			
Everyone is waving flags.			Dàjiā huīwǔzhe qízhì.	大家挥舞着旗帜。			
When he plays chess, everything goes his way.			Tā wánr xiàngqí suìxīn-yìngshǒu.	他玩象棋遂心应手。			
Standing on the cliff, I became very frightened.			Wǒ zhàn zài xuányá shàng gǎndào hěn kǒnghuāng.	我站在悬崖上感到很恐慌。			
They climbed to the top of a cliff.			tāmen yīzhí pádào xuányá dǐng shàng.	他们一直爬到悬崖顶上。			
We've finally reached the highest peak of the mountain.			Wǒmen zhōngyú pádàole dǐngfēng.	我们终于爬到了顶峰。			
Young people should be self-reliant.			Niánqīnɡrén yīnggāi zìlìgēngshēng.	年轻人应该自力更生。			
The car has rusted.			Zhè liàng chē shēngxiù le.	这辆车生锈了。			
We gave the performer a clap.			wǒmen wéi biǎoyǎnzhě gǔzhǎng.	我们为表演者鼓掌。			
She is especially good at traditional Chinese landscape painting.			Tā shàncháng shānshuǐhuà.	她擅长山水画。			
It is not easy to distinguish good from evil.			qūfēn shàn è bù róngyì.	区分善恶不容易。			
There is an orange on the table.			zhuō shàng yǒu yī zhǐ chéngzi.	桌上有一只橙子。			
The orange left a strange taste in my mouth.			chéngzi zài wǒ zuǐ lǐ liúxià le yī zhǒng qíguài de wèidao.	橙子在我嘴里留下了一种奇怪的味道。			
Can I have this orange?			wǒ néng chī zhè zhǐ chéngzi ma?	我能吃这只橙子吗？			
He likes oranges.			tā xǐhuān chéngzi.	他喜欢橙子。			
The globe is similar in shape to an orange. The earth is similar to an orange in shape.			dìqiú de wàixíng hé chéngzi xiāngsì.	地球的外形和橙子相似。			
This fruit is shaped like an orange and tastes like a pineapple. The fruit is similar to an orange in shape and to a pineapple in taste.			zhèzhǒng shuǐguǒ xíngzhuàng xiàng chéngzi, wèidao xiàng bōluó.	这种水果形状像橙子，味道像菠萝。			
They grow oranges in California.			tāmen zài jiālìfúníyà zhǒng chéngzi.	他们在加利福尼亚种橙子。			
The river water is very dirty.			Zhè tiáo hé shuǐ hěn wūzhuó.	这条河水很污浊。			
The UN relieves refugees.			Liánhéguó jiùjì shòunànzhě.	联合国救济受难者。			
The UN provides help to the victims of disasters.			Duì zāihuāng de shòunàn zhě, liánhéguó jǐyǔ bāngzhù.	对灾荒的受难者，联合国给予帮助。			
My son is attending kindergarten now.			Wǒ de érzi shàng yòuzhìyuán le.	我的儿子上幼稚园了。			
We are worried about the political situation.			Wǒmen dānyōu zhèngjú.	我们担忧政局。			
The political situation of that nation is unstable.			Gāi guó zhèngjú dòngdàng.	该国政局动荡。			
The political situation in Iraq is unstable now.			Xiànzài Yīlākè de zhèngjú hěn dòngdàng.	现在伊拉克的政局很动荡。			
There's too much salt in this soup.			zhè tāng lǐ yán fàng duō le.	这汤里盐放多了。			
There must be severe punishments for criminals.			Duì bùfǎ fènzǐ yīdìng yào chǔfá.	对不法分子一定要处罚。			
The government bans illegal activities.			Zhèngfǔ qǔdì bùfǎ huódòng.	政府取缔不法活动。			
They were just about to divide the spoils.			Tāmen zhèng zhǔnbèi fēnzāng.	他们正准备分赃。			
The temple is supported by pillars.			Shénmiào yóu zhùzi zhīchēngzhe.	神庙由柱子支撑着。			
They set up a tent in the wild.			Tāmen zài yěwài chēngqǐle zhàngpeng.	他们在野外撑起了帐篷。			
He's a student in the chemistry department.			Tā shì huàxuéxì de xuésheng.	他是化学系的学生。			
My business has at last gotten on the right track.			wǒ de shēngyi zhōngyú zǒu shàng le zhèng guǐ.	我的生意终于走上了正轨。			
The brush fire brought disaster to the village.			Shānhuǒ lìng cūnzhuāng zāoyāng.	山火令村庄遭殃。			
The education budget has been reduced.			Jiàoyù yùsuàn suōjiǎn le.	教育预算缩减了。			
This factory's output was reduced by half.			Zhèjiā gōngchǎng de chǎnliàng suōjiǎn le yībàn.	这家工厂的产量缩减了一半。			
The police department got involved in the investigation of this matter.			Jiǎnchá yuàn jièrù zhèjiàn shì de diàochá.	检察院介入这件事的调查。			
He is casting his net here to fish.			Tā zài zhèlǐ sāwǎng dǎyú.	他在这里撒网打鱼。			
My hobby is taking pictures of wild flowers.			wǒ de yèyú àihào shì pāi yě huā de zhàopiàn.	我的业余爱好是拍野花的照片。			
Bird watching is a nice hobby.			guānchá niǎolèi shì ge hěn hǎo de yèyú àihào.	观察鸟类是个很好的业余爱好。			
I like jam.			Wǒ xǐhuan chī guǒjiàng.	我喜欢吃果酱。			
To tell the truth, he does not like to eat Sauteed Shredded Pork in Sweet Bean Sauce.			Shuō shíhuà, tā bù xǐhuan chī Jīngjiàngròusī.	说实话,他不喜欢吃京酱肉丝。			
The news is really terrifying.			Zhè tiáo xīnwén zhēn ràng rén jīnghài.	这条新闻真让人惊骇。			
The bus stop is straight ahead.			Chēzhàn zài zhèngqiánfāng.	车站在正前方。			
I've heard that Mr. Hu's household is very poor.			Wǒ tīngshuō Hú xiānshengde jiātínɡ hěn pínqióng.	我听说胡先生的家庭很贫穷。			
Mr. Hu often eats hot-pot.			Hú xiānsheng chángcháng chī huǒguō.	胡先生常常吃火锅。			
Mr. Hu lost his job.			Hú xiānsheng diū fànwǎn le.	胡先生丢饭碗了。			
He usually takes a nap at noon.			Tā tōngcháng dōu zài shíèr diǎn shuì wǔjiào.	他通常都在12点睡午觉。			
He is ill and takes two pills every day.			Tā shēng bìng le, měitiān chī liǎnglì yàowán.	他生病了，每天吃两粒药丸。			
She swallowed the pill.			Tā bǎ yàowán tūn xiàqù.	她把药丸吞下去。			
The palace is very majestic.			Huánggōng hěn qìpai.	皇宫很气派。			
He's measuring my waist.			Tā zài bāng wǒ liáng yāowéi.	他在帮我量腰围。			
My waist is several inches smaller.			Wǒ de yāowéi jiǎnle jǐ cùn.	我的腰围减了几寸。			
The waistline has shrunk.			Yāowéi suōxiǎo le.	腰围缩小了。			
This is salt and pepper.			Zhè shì yán hé hújiāo.	这是盐和胡椒。			
The mountain roads here are very steep.			zhèlǐ de shānlù hěn xiǎnjùn.	这里的山路很险峻。			
On planes, first class customers receive good treatment.			Zài fēijī shàng, tóuděng cāng de chéngkè shòudào yōudài.	在飞机上，头等舱的乘客受到优待。			
He's practically exhausted.			Tā jīhū lèihuài le.	他几乎累坏了。			
The populace is celebrating the carnival.			Mínzhòng men zài qìngzhù kuánghuān jié.	民众们在庆祝狂欢节。			
They're holding the funeral ceremony in the church.			Tāmen zài jiàotáng lǐ bàn sāngshì.	他们在教堂里办丧事。			
A praying mantis is lying on the leaf.			Yī zhī tángláng pā zài shùyè shàng.	一只螳螂趴在树叶上。			
The martyrs are buried in this cemetery.			Lièshì zàng zài zhè kuài mùdì lǐ.	烈士葬在这块墓地里。			
If possible, I'd like to travel around the world.			rúguǒ kěnéng dehuà, wǒ xiǎng huányóu shìjiè.	如果可能的话，我想环游世界。			
She is a famous movie star.			Tā shì yǒumíng de diànyǐng míngxīng.	她是有名的电影明星。			
Everybody spoke out freely at the meeting.			Zài huìyì shàng dàjiā dōu chàng suǒ yù yán.	在会议上大家都畅所欲言。			
There is a bow on the gift box.			Lǐhé shàng dǎle yī gè húdiéjié.	礼盒上打了一个蝴蝶结。			
Her boyfriend appears to be very snobbish.			Tā de nánpéngyou kànqǐlái hěn shìlì.	她的男朋友看起来很势利。			
She is pretty.			Tā zhǎng de hěn qiàolì.	她长得很俏丽。			
He is a Buddhist.			Tā shì Fójiàotú.	他是佛教徒。			
Before the fire engine arrived, the whole house was burnt down.			xiāofángchē dàodá zhīqián, fángzi jiù quán shāo le.	消防车到达之前，房子就全烧了。			
Bon voyage.			Zhù nǐ yīlù shùnfēng.	祝你一路顺风。			
I wished my friend a bon voyage on his return home.			Wǒ zhù péngyou huíjiā yīlù shùnfēng.	我祝朋友回家一路顺风。			
Mr. Jin feels that this decision is very very important.			Jīn xiānsheng juéde zhè gè juédìng fēicháng zhòngyào.	金先生觉得这个决定非常重要。			
Without studying, one will end up stupid and ignorant.			Bù xuéxí jiù huì yúmèi-wúzhī.	不学习就会愚昧无知。			
He makes a living by farming.			Tā yǐ wùnóng wéishēng.	他以务农为生。			
He's counting the ballots.			Tā zài lěijì xuǎnpiào.	他在累计选票。			
The new teacher should go on a diet.			Xīn lǎoshī yīnggāi jiéshí.	新老师应该节食。			
To tell the truth, Mr. Chen should go on a diet.			Shuō shíhuà, Chén xiānsheng yīnggāi jiéshí.	说实话,陈先生应该节食。			
I should go on a diet.			Wǒ yīnggāi jiéshí.	我应该节食。			
Dying hair has become fashionable now.			Xiànzài shíxīng rǎnfà.	现在时兴染发。			
The mom is breastfeeding her baby.			Māma zài gěi bǎobǎo wèinǎi.	妈妈在给宝宝喂奶。			
The mom is breastfeeding her child.			Māma zài gěi háizi wèinǎi.	妈妈在给孩子喂奶。			
The machine is watering the fields.			Jīqì zhèngzài jiāoguàn nóngtián.	机器正在浇灌农田。			
Manager Cao is already very angry, don't pour oil on the fire.			Cáo jīnglǐ yǐjīng hěn shēngqì le, bié huǒ shàng jiāoyóu.	曹经理已经很生气了，别火上浇油。			
He was rescued.			Tā huòjiù le.	他获救了。			
It's the duty of children to care for their parents.			Érnǚ yǒu zérèn shànyǎng fùmǔ.	儿女有责任赡养父母。			
She supports her parents [financially].			Tā shànyǎng fùmǔ.	她赡养父母。			
Everyone is happily waving their hands and shouting.			Dàjiā gāoxìng de yángshǒu huānhū.	大家高兴地扬手欢呼。			
Punish the wicked and save the weak.			chú qiáng fú ruò, chéngě yáng shàn.	锄强扶弱，惩恶扬善。			
She uses a ruler to draw the design.			Tā yòng chǐzi lái huàtú.	他用尺子来画图。			
The Sahara Desert is in Africa.			Sāhālā shāmò zài Fēizhōu.	撒哈拉沙漠在非洲。			
He's sowing wheat seeds on the soil.			Tā wǎng tǔ lǐ sǎ màizhǒng.	他往土里撒麦种。			
The soldiers are drilling in line.			Shìbīng zài lièduì cāoliàn.	士兵在列队操练。			
We bought a one-meter piece of cloth to make a curtain.			Wǒmen mǎi le yī gōngchǐ de bù zuò chuānglián.	我们买了一公尺的布做窗帘。			
Orange juice, please. I'd like orange juice.			wǒ xiǎng yào chéngzhī.	我想要橙汁。			
Rock and roll is one form of Western music.			Yáogǔnyuè shì Xīyáng yīnyuè de yī zhǒng.	摇滚乐是西洋音乐的一种。			
Mr. Brown a friend from Oregon, will visit us tomorrow.			yī gè cóng élègāngzhōu lái de péngyou, bùlǎng xiānsheng míngtiān huì lái bàifǎng wǒmen.	一个从俄勒冈州来的朋友，布朗先生明天会来拜访我们。			
This army is very disciplined.			Zhè zhī duìwu hěn yǒu jìlǜ.	这支队伍很有纪律。			
There are many iron pots and pans in my home.			Wǒ jiāli yǒu hěn duō tiěguō.	我家里有很多铁锅。			
The roast chicken smells very nice.			Kǎo jī zhēn xiāng a.	烤鸡真香啊。			
There is a small tree on the bank of the river.			Hébiān yǒu yī zhū xiǎoshù.	河边有一株小树。			
Let me pour the tea for you.			Ràng wǒ wèi nǐ dàochá.	让我为你倒茶。			
The two armies ceased fire.			Liǎngge jūnduì tínghuǒ le.	两个军队停火了。			
Both sides ceased fire.			Shuāngfāng tínghuǒ le.	双方停火了。			
He's shaving.			Tā zhèngzài guā húzi.	他正在刮胡子。			
This river is the boundary line between the two countries.			Zhè tiáo hé shì guójìngxiàn.	这条河是国境线。			
There is a stretch of swampland in the forest.			Shùlín lǐ yǒu yī piàn zhǎozédì.	树林里有一片沼泽地。			
He has a powerful frame.			Tā de shēncái hěn kuíwú.	他的身材很魁梧。			
Please don't blame me.			Qǐng bùyào guàizuì wǒ.	请不要怪罪我。			
Our classmate Yang Mei is of Chinese origin.			Wǒmen bān shàng de Yáng Méi shì ge Huáyì.	我们班上的杨梅是个华裔。			
To tell you the truth, I am scared of heights. "You are a coward!"			tǎnbái shuō, wǒ yǒu kǒnggāozhèng." nǐ shì ge dǎnxiǎoguǐ !	“坦白说，我有恐高症。”“你是个胆小鬼！”			
The news has come out.			Xiāoxi dēng chūlai le.	消息登出来了。			
Makati opera is the quintessence of Chinese culture.			Jīngjù shì Guānguó de guócuì.	京剧是冠国的国粹。			
She is practicing Chinese brush calligraphy.			Tā zài liàn máobǐzì.	她在练毛笔字。			
She writes Chinese brush characters vertically.			Tā shùzhe xiě máobǐzì.	她竖着写毛笔字。			
He's confused by the formula. (no zhiyu, zhiyu says contrast) (dui = duiyu = zhendui (pinpoints))			Tā duìyú gōngshì hùnxiáo bùqīng.	他对于公式混淆不清。			
Taiwan is ranked 30th in freedom of the press worldwide.			Xīnwén zìyóu fāngmiàn, Táiwān wèiyú shìjiè pái háng bǎng dì sānshí míng.	新闻自由方面，台湾位于世界排行榜第三十名。			
He is struggling to climb up.			Tā zhēngzházhe wǎng shàng pá.	他挣扎着往上爬。			
He struggled to swim to shore.			Tā zhēngzházhe yóudào ànbiān.	他挣扎着游到岸边。			
There are many temples in Thailand.			Tàiguó yǒu hěn duō miàoyǔ.	泰国有很多庙宇。			
The temples of Kyoto, Japan, are very famous.			Rìběn Jīngdū de miàoyǔ hěn chūmíng.	日本京都的庙宇很出名。			
Ginseng from Changbai Mountain is well-known.			Chángbái shān de rénshēn hěn chūmíng.	长白山的人参很出名。			
Changbai Mountain has big areas of virgin forest.			Chángbái Shān yǒu dàpiàn de yuánshǐ sēnlín.	长白山有大片的原始森林。			
The bed is already made.			Chuáng yǐjing pūhǎo le.	床已经铺好了。			
The mom is singing nursery rhymes to her baby.			Māma gěi bǎobao chàng tóngyáo.	妈妈给宝宝唱童谣。			
Bob reached the finish line first.			bào bó dì yī ge dàodázhōngdiǎn xiàn.	鲍勃第一个到达终点线。			
Please give me a glass of purified water.			Qǐng gěi wǒ yī bēi chúnjìngshuǐ.	请给我一杯纯净水。			
The public generously donated money to help the people in the disaster area.			Qúnzhòng kāngkǎi de wèi zāiqū juānkuǎn.	群众慷慨地为灾区捐款。			
The disaster area needs assistance.			Zāiqū xūyào zhīyuán.	灾区需要支援。			
One after another, we donated goods to the disaster area.			Wǒmen fēnfēn xiàng zāiqū juānxiàn wùpǐn.	我们纷纷向灾区捐献物品。			
We're trying to raise funds for the disaster area.			Wǒmen zhèngzài wèi zāiqū chóukuǎn.	我们正在为灾区筹款。			
Never sow discord between husband and wife.			Qiānwàn bùyào tiǎobō fūqī guānxi.	千万不要挑拨夫妻关系。			
Fine eating habits create healthy lives.			Liánghǎo de yǐnshí xíguàn dìzào jiànkāng de rénshēng.	良好的饮食习惯缔造健康的人生。			
The town was defended by a large army.			chéngshì yóu yī zhī dàjūn shǒuwèi.	城市由一支大军守卫。			
Note papers are stuck to him.			Tā shēnshang zhāntiēzhe zhǐtiáo.	他身上粘贴着纸条。			
This river flows rapidly. The current of this river is rapid.			zhè tiáo héshuǐ liú tuān jí.	这条河水流湍急。			
It is highly probable that the deletion of element C will still yield the same kind of result.			hěn yǒu kěnéng qù diào C yuánsù huì déchū tóngyàng de jiéguǒ. (tongyang / tongyiyang / yiyang)	很有可能去掉C元素会得出同样的结果。			
They attended get-together with their wives.			Tāmen xiétóng qīzi cānjiā le jùhuì.	他们偕同妻子参加了聚会。			
This is an exception to the rule.			zhè shì yī ge lìwài.	这是一个例外。			
Let me give you an example.			ràng wǒ lái gěi nǐ jǔ ge lìzi ba.	让我来给你举个例子吧。			
Blood circulates through the body.			Xuèyè zài tǐnèi xúnhuán.	血液在体内循环。			
Spectators crowded the bleachers.			Kàntái shàng jǐmǎn le guānzhòng.	看台上挤满了观众。			
Autumn presents some stunning scenery.			Qiūrì chéngxiàn chū mírén de jǐngsè.	秋日呈现出迷人的景色。			
Lao Zhu treats everyone else sincerely.			Lǎo Zhū zhēnchéng de duìdài měi yī gè rén.	老朱真诚地对待每一个人。			
Many accidents resulted from the icy conditions of the road.			dàolù jiébīng dǎozhì le hěn duō qǐ shìgù.	道路结冰导致了很多起事故。			
He hasn't heard from her for quite a long time.			Tā yǐjing hěn jiǔ méi yǒu shōudào tā de yīnxìn.	他已经很久没有收到她的音信。			
The new bill has been enacted.			Xīn fǎ'àn yǐjing shíshī le.	新法案已经实施了。			
The government issued a new bill.			Guójiā chūtái le yīge xīn fǎ'àn.	国家出台了一个新法案。			
The government has enacted a new law.			Guójiā bānbùle xīn fǎlìng.	国家颁布了新法令。			
A mat has been placed on the floor.			Dìshang pūle yī zhāng xízi.	地上铺了一张席子。			
Xiao Hai accepted Xiao Qin's gift.			Xiǎo Hǎi jiēshòu le Xiǎo Qín de lǐwù.	小海接受了小琴的礼物。			
The shopping center is to the left of the night club.			Gòuwùzhōngxīn zài yèzǒnghuì zuǒbiān.	购物中心在夜总会左边。			
They held a banquet to celebrate in my honor.			Tāmen shèyàn wèi wǒ qìngzhù.	他们设宴为我庆祝。			
She is richer than Mr. Feng.			Tā bǐ Féng xiānsheng fùyǒu.	她比冯先生富有。			
Mr. Feng considers this to be a pretty good investment opportunity.			Féng xiānsheng rènwéi zhè shì yī gè búcuòde tóuzī jīhuì.	冯先生认为这是一个不错的投资机会。			
Mr. Feng sometimes eats crispy sweet tofu.			Féng xiānsheng yǒushí chī cuìpí dòufu.	冯先生有时吃脆皮豆腐。			
Mr. Feng is afraid of the dark.			Féng xiānsheng pà hēi.	冯先生怕黑。			
Mr. Feng lives very close to you.			Féng xiānsheng gēn nǐ zhùde hěn jìn.	冯先生跟你住的很近。			
Mr. Feng is trying to find work.			Féng xiānsheng zhèng shìzhe zhǎo gōngzuò.	冯先生正试着找工作。			
Mr. Feng promises he won't be late again.			Féng xiānsheng bǎozhèng bú huì zài chídào.	冯先生保证不会再迟到。			
Mr. Feng's major is statistics.			Féng xiānsheng de zhuānyè shì tǒngjìxué.	冯先生的专业是统计学。			
I am not much of a traveller.			wǒ hái suàn bù shànggè lǚxíng jiā.	我还算不上个旅行家。			
Xiao Xia likes surfing the Web very much.			Xiǎo Xià hěn xǐhuan shàngwǎng.	小夏很喜欢上网。			
Xiao Hong was attacked by a wild dog yesterday.			Zuótiān Xiǎo Hóng shòu dào le yěgǒu de gōngjī.	昨天小红受到了野狗的攻击。			
Lucy has as many friends as I do.			lòuxī hé wǒ yīyàng yǒu hěn duō péngyou.	露西和我一样有很多朋友。			
The soldiers are holding long spears.			Shìbīngmen názhe chángmáo.	士兵们拿着长矛。			
